Name: CCTV-1, URL: http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 5126 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 853 ms, Speed: 9.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://223.247.25.247:1234/961023778, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://198.204.228.26/live/szwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10426 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://27.12.12.100:1234/961023778, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://204.12.221.218:8181/3m1080p/szws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 8826 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10654 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.194.115:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 11001 ms, Speed: 0.03 M/s, Resolution: None
Name: 三沙卫视, URL: http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10632 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.29:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 653 ms, Speed: 0.19 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10315 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.27.235.94:8000/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10186 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10090 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10599 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://198.204.228.26/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10473 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10616 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10427 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://204.12.221.218:8181/3m1080p/tjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10721 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10376 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10358 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10338 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10399 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://204.12.221.218:8181/3m1080p/ynws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10730 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10610 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10504 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10638 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://125.43.249.115:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.194.115:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10534 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.194.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10589 ms, Speed: 0.00 M/s, Resolution: None
